id,longitude,latitude,time,B2,B3,B4,B8,B8A,B11,B12,timestamp
20220521T223721_20220521T223715_T59GMM,170.89159197941186,-43.99925803735313,1653172708697,1019.0,1094.0,877.0,2596.0,1523.0,1707,1014,2022-05-22 10:38:28
20220523T222549_20220523T222544_T59GMM,170.89159197941186,-43.99925803735313,1653344905711,8.0,15.0,0.0,0.0,52.0,91,57,2022-05-24 10:28:25
20220526T223709_20220526T223709_T59GMM,170.89159197941186,-43.99925803735313,1653604702276,17.0,13.0,0.0,0.0,32.0,70,78,2022-05-27 10:38:22
20220528T222551_20220528T222740_T59GMM,170.89159197941186,-43.99925803735313,1653776913182,46.0,71.0,59.0,116.0,127.0,185,189,2022-05-29 10:28:33
20220531T223721_20220531T223717_T59GMM,170.89159197941186,-43.99925803735313,1654036709937,1914.0,1918.0,1672.0,2570.0,2739.0,1999,1714,2022-06-01 10:38:29
20220602T222549_20220602T222543_T59GMM,170.89159197941186,-43.99925803735313,1654208905146,2862.0,2828.0,2880.0,3564.0,3693.0,2818,2326,2022-06-03 10:28:25
20220605T223709_20220605T223709_T59GMM,170.89159197941186,-43.99925803735313,1654468702951,0.0,0.0,0.0,0.0,0.0,88,45,2022-06-06 10:38:22
20220607T222551_20220607T222552_T59GMM,170.89159197941186,-43.99925803735313,1654640913937,0.0,40.0,7.0,0.0,156.0,151,200,2022-06-08 10:28:33
20220610T223721_20220610T223718_T59GMM,170.89159197941186,-43.99925803735313,1654900711547,11648.0,11248.0,11384.0,11944.0,10374.0,3336,3715,2022-06-11 10:38:31
20220612T222549_20220612T222547_T59GMM,170.89159197941186,-43.99925803735313,1655072908495,5640.0,5640.0,5840.0,6996.0,6622.0,3254,2839,2022-06-13 10:28:28
20220615T223709_20220615T223712_T59GMM,170.89159197941186,-43.99925803735313,1655332705774,382.0,416.0,264.0,199.0,177.0,138,131,2022-06-16 10:38:25
20220617T222601_20220617T222555_T59GMM,170.89159197941186,-43.99925803735313,1655504916920,78.0,66.0,64.0,26.0,8.0,16,21,2022-06-18 10:28:36
20220620T223721_20220620T223732_T59GMM,170.89159197941186,-43.99925803735313,1655764714049,113.0,155.0,76.0,39.0,30.0,90,72,2022-06-21 10:38:34
20220622T222549_20220622T222549_T59GMM,170.89159197941186,-43.99925803735313,1655936910237,2196.0,2404.0,2568.0,3756.0,3415.0,2647,2338,2022-06-23 10:28:30
20220625T223719_20220625T223714_T59GMM,170.89159197941186,-43.99925803735313,1656196707039,176.0,124.0,44.0,16.0,60.0,83,68,2022-06-26 10:38:27
20220627T222601_20220627T222557_T59GMM,170.89159197941186,-43.99925803735313,1656368918339,1128.0,1296.0,1456.0,1914.0,1979.0,1348,1232,2022-06-28 10:28:38
20220630T223721_20220630T223722_T59GMM,170.89159197941186,-43.99925803735313,1656628715089,62.0,116.0,74.0,35.0,69.0,116,74,2022-07-01 10:38:35
20220702T222549_20220702T222549_T59GMM,170.89159197941186,-43.99925803735313,1656800910622,193.0,81.0,47.0,28.0,8.0,84,47,2022-07-03 10:28:30
20220705T223719_20220705T223714_T59GMM,170.89159197941186,-43.99925803735313,1657060707079,1879.0,1946.0,2045.0,2427.0,2407.0,2233,1978,2022-07-06 10:38:27
20220707T222601_20220707T222557_T59GMM,170.89159197941186,-43.99925803735313,1657232918583,6676.0,7100.0,8120.0,8368.0,8790.0,4328,4292,2022-07-08 10:28:38
20220710T223721_20220710T223722_T59GMM,170.89159197941186,-43.99925803735313,1657492714994,272.0,273.0,149.0,157.0,202.0,124,105,2022-07-11 10:38:34
20220712T222549_20220712T222548_T59GMM,170.89159197941186,-43.99925803735313,1657664909862,1482.0,1656.0,1686.0,1452.0,1301.0,263,200,2022-07-13 10:28:29
20220715T223719_20220715T223713_T59GMM,170.89159197941186,-43.99925803735313,1657924706585,113.0,153.0,107.0,47.0,117.0,65,48,2022-07-16 10:38:26
20220717T222601_20220717T222556_T59GMM,170.89159197941186,-43.99925803735313,1658096917588,6928.0,7140.0,7520.0,7784.0,7446.0,2700,2990,2022-07-18 10:28:37
20220720T223721_20220720T223720_T59GMM,170.89159197941186,-43.99925803735313,1658356713539,1258.0,1522.0,1512.0,1086.0,965.0,951,864,2022-07-21 10:38:33
20220722T222549_20220722T222549_T59GMM,170.89159197941186,-43.99925803735313,1658528910526,711.0,1006.0,926.0,162.0,83.0,85,19,2022-07-23 10:28:30
20220725T223719_20220725T223714_T59GMM,170.89159197941186,-43.99925803735313,1658788707127,9528.0,8824.0,8512.0,8848.0,8116.0,5155,4445,2022-07-26 10:38:27
20220727T222551_20220727T222554_T59GMM,170.89159197941186,-43.99925803735313,1658960915056,5228.0,5524.0,5572.0,6624.0,5932.0,2804,3093,2022-07-28 10:28:35
20220730T223721_20220730T223719_T59GMM,170.89159197941186,-43.99925803735313,1659220712003,368.0,647.0,486.0,97.0,99.0,29,33,2022-07-31 10:38:32
20220801T222549_20220801T222549_T59GMM,170.89159197941186,-43.99925803735313,1659392910270,3018.0,2934.0,2728.0,3074.0,2903.0,1402,1219,2022-08-02 10:28:30
20220804T223719_20220804T223800_T59GMM,170.89159197941186,-43.99925803735313,1659652706582,4332.0,4156.0,4164.0,5284.0,4864.0,2856,3108,2022-08-05 10:38:26
20220806T222601_20220806T222555_T59GMM,170.89159197941186,-43.99925803735313,1659824916895,271.0,610.0,473.0,24.0,38.0,88,81,2022-08-07 10:28:36
20220809T223721_20220809T223721_T59GMM,170.89159197941186,-43.99925803735313,1660084713964,835.0,1235.0,1076.0,286.0,191.0,68,61,2022-08-10 10:38:33
20220811T222549_20220811T222547_T59GMM,170.89159197941186,-43.99925803735313,1660256909069,762.0,1066.0,856.0,117.0,77.0,82,57,2022-08-12 10:28:29
20220814T223709_20220814T223712_T59GMM,170.89159197941186,-43.99925803735313,1660516705070,1660.0,2040.0,2188.0,2946.0,2693.0,1753,1614,2022-08-15 10:38:25
20220816T222601_20220816T222557_T59GMM,170.89159197941186,-43.99925803735313,1660688918099,1046.0,1498.0,1714.0,2254.0,2125.0,1601,1457,2022-08-17 10:28:38
20220819T223721_20220819T223722_T59GMM,170.89159197941186,-43.99925803735313,1660948714775,447.0,862.0,730.0,99.0,152.0,124,102,2022-08-20 10:38:34
20220821T222549_20220821T222545_T59GMM,170.89159197941186,-43.99925803735313,1661120906647,7880.0,7256.0,7052.0,7056.0,6533.0,4022,2704,2022-08-22 10:28:26
20220824T223709_20220824T223709_T59GMM,170.89159197941186,-43.99925803735313,1661380702316,5600.0,5440.0,5280.0,5836.0,5359.0,2549,2351,2022-08-25 10:38:22
20220826T222601_20220826T222557_T59GMM,170.89159197941186,-43.99925803735313,1661552918133,389.0,654.0,390.0,62.0,64.0,103,88,2022-08-27 10:28:38
20220829T223721_20220829T223721_T59GMM,170.89159197941186,-43.99925803735313,1661812714539,272.0,554.0,289.0,24.0,22.0,90,81,2022-08-30 10:38:34
20220831T222549_20220831T222545_T59GMM,170.89159197941186,-43.99925803735313,1661984906632,6828.0,6908.0,6788.0,7288.0,6560.0,3430,3647,2022-09-01 10:28:26
20220903T223709_20220903T223710_T59GMM,170.89159197941186,-43.99925803735313,1662244703650,202.0,400.0,169.0,20.0,42.0,126,88,2022-09-04 10:38:23
20220905T222601_20220905T222556_T59GMM,170.89159197941186,-43.99925803735313,1662416917186,280.0,500.0,292.0,68.0,60.0,137,106,2022-09-06 10:28:37
20220908T223721_20220908T223756_T59GMM,170.89159197941186,-43.99925803735313,1662676713235,250.0,435.0,229.0,38.0,62.0,132,84,2022-09-09 10:38:33
20220910T222549_20220910T222546_T59GMM,170.89159197941186,-43.99925803735313,1662848907586,4444.0,4364.0,4332.0,5240.0,4990.0,4705,4296,2022-09-11 10:28:27
20220913T223709_20220913T223754_T59GMM,170.89159197941186,-43.99925803735313,1663108704159,255.0,307.0,166.0,71.0,112.0,91,76,2022-09-14 10:38:24
20220915T222551_20220915T222553_T59GMM,170.89159197941186,-43.99925803735313,1663280914866,102.0,238.0,113.0,0.0,0.0,134,122,2022-09-16 10:28:34
20220918T223721_20220918T223717_T59GMM,170.89159197941186,-43.99925803735313,1663540710427,8808.0,8456.0,8184.0,8768.0,8026.0,4027,4568,2022-09-19 10:38:30
20220920T222549_20220920T222545_T59GMM,170.89159197941186,-43.99925803735313,1663712906934,3596.0,3580.0,3536.0,4208.0,4348.0,3374,2938,2022-09-21 10:28:26
20220923T223709_20220923T223750_T59GMM,170.89159197941186,-43.99925803735313,1663972703066,114.0,147.0,74.0,0.0,30.0,100,85,2022-09-24 10:38:23
20220925T222551_20220925T222631_T59GMM,170.89159197941186,-43.99925803735313,1664144912720,6616.0,6588.0,6620.0,7544.0,7119.0,2797,3098,2022-09-26 10:28:32
20220928T223721_20220928T223716_T59GMM,170.89159197941186,-43.99925803735313,1664404709408,2828.0,2544.0,2254.0,3320.0,2601.0,1914,1700,2022-09-29 10:38:29
20220930T222549_20220930T222543_T59GMM,170.89159197941186,-43.99925803735313,1664576904805,4940.0,5060.0,5208.0,6312.0,5889.0,4985,4041,2022-10-01 10:28:24
20221003T223709_20221003T223707_T59GMM,170.89159197941186,-43.99925803735313,1664836700395,3528.0,3464.0,3388.0,4516.0,4312.0,2908,2741,2022-10-04 10:38:20
20221005T222551_20221005T222551_T59GMM,170.89159197941186,-43.99925803735313,1665008912378,784.0,965.0,1152.0,1526.0,1844.0,1534,1403,2022-10-06 10:28:32
20221008T223721_20221008T223715_T59GMM,170.89159197941186,-43.99925803735313,1665268708372,0.0,15.0,13.0,0.0,17.0,280,224,2022-10-09 10:38:28
20221010T222539_20221010T222542_T59GMM,170.89159197941186,-43.99925803735313,1665440903908,2.0,23.0,0.0,0.0,0.0,91,81,2022-10-11 10:28:23
20221013T223709_20221013T223722_T59GMM,170.89159197941186,-43.99925803735313,1665700701049,1694.0,1858.0,1954.0,3155.0,3297.0,3185,2948,2022-10-14 10:38:21
20221015T222551_20221015T222548_T59GMM,170.89159197941186,-43.99925803735313,1665872909334,3396.0,3528.0,3396.0,5148.0,5098.0,4002,3260,2022-10-16 10:28:29
20221018T223711_20221018T223711_T59GMM,170.89159197941186,-43.99925803735313,1666132704485,0.0,68.0,43.0,139.0,143.0,246,192,2022-10-19 10:38:24
20221020T222549_20221020T222543_T59GMM,170.89159197941186,-43.99925803735313,1666304904913,46.0,98.0,37.0,0.0,0.0,141,142,2022-10-21 10:28:24
20221023T223709_20221023T223708_T59GMM,170.89159197941186,-43.99925803735313,1666564701416,3292.0,3660.0,3748.0,5140.0,4926.0,3545,3429,2022-10-24 10:38:21
20221025T222551_20221025T222547_T59GMM,170.89159197941186,-43.99925803735313,1666736908458,0.0,199.0,246.0,853.0,986.0,690,571,2022-10-26 10:28:28
20221028T223711_20221028T223712_T59GMM,170.89159197941186,-43.99925803735313,1666996705677,7736.0,7600.0,7632.0,8280.0,7902.0,2859,3005,2022-10-29 10:38:25
20221030T222539_20221030T222542_T59GMM,170.89159197941186,-43.99925803735313,1667168903942,7880.0,7456.0,7168.0,7824.0,7340.0,1669,1920,2022-10-31 10:28:23
20221102T223709_20221102T223706_T59GMM,170.89159197941186,-43.99925803735313,1667428699791,73.0,216.0,7.0,0.0,0.0,45,59,2022-11-03 10:38:19
20221104T222551_20221104T222548_T59GMM,170.89159197941186,-43.99925803735313,1667600909674,922.0,1198.0,844.0,1024.0,1231.0,1263,963,2022-11-05 10:28:29
20221109T222549_20221109T222543_T59GMM,170.89159197941186,-43.99925803735313,1668032904606,6172.0,5908.0,5752.0,6776.0,6605.0,4936,3718,2022-11-10 10:28:24
20221112T223709_20221112T223708_T59GMM,170.89159197941186,-43.99925803735313,1668292701590,29.0,66.0,0.0,0.0,0.0,66,72,2022-11-13 10:38:21
20221114T222551_20221114T222547_T59GMM,170.89159197941186,-43.99925803735313,1668464908129,0.0,0.0,0.0,0.0,0.0,75,91,2022-11-15 10:28:28
20221117T223711_20221117T223711_T59GMM,170.89159197941186,-43.99925803735313,1668724703793,5916.0,5732.0,5728.0,5832.0,5949.0,3476,2659,2022-11-18 10:38:23
20221119T222549_20221119T222544_T59GMM,170.89159197941186,-43.99925803735313,1668896905218,4328.0,4548.0,4496.0,5200.0,5467.0,4274,3675,2022-11-20 10:28:25
20221122T223709_20221122T223708_T59GMM,170.89159197941186,-43.99925803735313,1669156701648,831.0,1244.0,806.0,0.0,0.0,103,112,2022-11-23 10:38:21
20221124T222541_20221124T222543_T59GMM,170.89159197941186,-43.99925803735313,1669328904665,1038.0,1484.0,1066.0,0.0,0.0,120,138,2022-11-25 10:28:24
20221127T223711_20221127T223709_T59GMM,170.89159197941186,-43.99925803735313,1669588701839,681.0,1078.0,617.0,0.0,0.0,101,102,2022-11-28 10:38:21
20221129T222539_20221129T222542_T59GMM,170.89159197941186,-43.99925803735313,1669760904108,7656.0,7432.0,7400.0,8280.0,7561.0,3422,3010,2022-11-30 10:28:24
20221202T223709_20221202T223707_T59GMM,170.89159197941186,-43.99925803735313,1670020700010,352.0,683.0,402.0,174.0,340.0,346,354,2022-12-03 10:38:20
20221204T222551_20221204T222545_T59GMM,170.89159197941186,-43.99925803735313,1670192906024,9256.0,8168.0,7528.0,7656.0,7371.0,5332,4207,2022-12-05 10:28:26
20221207T223711_20221207T223709_T59GMM,170.89159197941186,-43.99925803735313,1670452702646,7240.0,7032.0,6952.0,7632.0,7403.0,2710,3020,2022-12-08 10:38:22
20221209T222539_20221209T222540_T59GMM,170.89159197941186,-43.99925803735313,1670624902093,121.0,202.0,74.0,0.0,0.0,102,101,2022-12-10 10:28:22
20221214T222541_20221214T222544_T59GMM,170.89159197941186,-43.99925803735313,1671056905308,7416.0,7248.0,7144.0,7968.0,7635.0,2500,2712,2022-12-15 10:28:25
20221217T223711_20221217T223708_T59GMM,170.89159197941186,-43.99925803735313,1671316701201,9008.0,8664.0,8656.0,8888.0,8712.0,5202,4032,2022-12-18 10:38:21
20221219T222549_20221219T222543_T59GMM,170.89159197941186,-43.99925803735313,1671488904521,6540.0,6376.0,6264.0,6984.0,6845.0,3953,2423,2022-12-20 10:28:24
20221222T223709_20221222T223708_T59GMM,170.89159197941186,-43.99925803735313,1671748701377,6168.0,5928.0,5716.0,6584.0,6530.0,3691,3285,2022-12-23 10:38:21
20221224T222541_20221224T222542_T59GMM,170.89159197941186,-43.99925803735313,1671920903582,1100.0,1312.0,1028.0,1346.0,1499.0,956,780,2022-12-25 10:28:23
20221227T223711_20221227T223707_T59GMM,170.89159197941186,-43.99925803735313,1672180700696,288.0,539.0,295.0,0.0,20.0,103,93,2022-12-28 10:38:20
20221229T222549_20221229T222543_T59GMM,170.89159197941186,-43.99925803735313,1672352904646,6996.0,7096.0,7208.0,7840.0,7644.0,5523,4015,2022-12-30 10:28:24
20230101T223709_20230101T223707_T59GMM,170.89159197941186,-43.99925803735313,1672612700813,11864.0,10928.0,10344.0,9792.0,9611.0,6548,4873,2023-01-02 10:38:20
20230103T222541_20230103T222543_T59GMM,170.89159197941186,-43.99925803735313,1672784904545,2820.0,2878.0,2812.0,4116.0,4529.0,3177,2554,2023-01-04 10:28:24
20230106T223711_20230106T223708_T59GMM,170.89159197941186,-43.99925803735313,1673044700922,6244.0,6020.0,5836.0,6312.0,6358.0,4123,3304,2023-01-07 10:38:20
20230108T222539_20230108T222541_T59GMM,170.89159197941186,-43.99925803735313,1673216902394,597.0,944.0,716.0,0.0,0.0,107,76,2023-01-09 10:28:22
20230111T223709_20230111T223704_T59GMM,170.89159197941186,-43.99925803735313,1673476697763,2836.0,2676.0,2544.0,3172.0,3202.0,2614,2444,2023-01-12 10:38:17
20230113T222541_20230113T222541_T59GMM,170.89159197941186,-43.99925803735313,1673648902775,5128.0,4772.0,4644.0,5092.0,5360.0,4152,3344,2023-01-14 10:28:22
20230116T223711_20230116T223705_T59GMM,170.89159197941186,-43.99925803735313,1673908698109,9880.0,8872.0,8312.0,7840.0,7482.0,4557,3089,2023-01-17 10:38:18
20230118T222539_20230118T222541_T59GMM,170.89159197941186,-43.99925803735313,1674080902958,57.0,134.0,39.0,0.0,0.0,82,91,2023-01-19 10:28:22
20230121T223709_20230121T223707_T59GMM,170.89159197941186,-43.99925803735313,1674340700031,142.0,188.0,100.0,0.0,16.0,120,88,2023-01-22 10:38:20
20230123T222541_20230123T222540_T59GMM,170.89159197941186,-43.99925803735313,1674512901983,7124.0,6852.0,6788.0,7224.0,7230.0,5150,3852,2023-01-24 10:28:21
20230126T223711_20230126T223706_T59GMM,170.89159197941186,-43.99925803735313,1674772699509,383.0,444.0,375.0,501.0,402.0,404,296,2023-01-27 10:38:19
20230128T222539_20230128T222541_T59GMM,170.89159197941186,-43.99925803735313,1674944903131,11.0,14.0,0.0,0.0,0.0,80,83,2023-01-29 10:28:23
20230131T223709_20230131T223706_T59GMM,170.89159197941186,-43.99925803735313,1675204699210,4756.0,4744.0,4756.0,5736.0,5932.0,4252,4012,2023-02-01 10:38:19
20230202T222541_20230202T222543_T59GMM,170.89159197941186,-43.99925803735313,1675376904252,526.0,718.0,529.0,786.0,652.0,642,485,2023-02-03 10:28:24
20230205T223711_20230205T223708_T59GMM,170.89159197941186,-43.99925803735313,1675636701042,174.0,435.0,223.0,0.0,0.0,119,92,2023-02-06 10:38:21
20230207T222539_20230207T222542_T59GMM,170.89159197941186,-43.99925803735313,1675808903700,174.0,314.0,153.0,0.0,0.0,105,106,2023-02-08 10:28:23
20230210T223709_20230210T223707_T59GMM,170.89159197941186,-43.99925803735313,1676068700657,1248.0,1172.0,1042.0,1382.0,1480.0,1136,1049,2023-02-11 10:38:20
20230212T222541_20230212T222542_T59GMM,170.89159197941186,-43.99925803735313,1676240903488,69.0,169.0,93.0,26.0,70.0,168,109,2023-02-13 10:28:23
20230215T223711_20230215T223706_T59GMM,170.89159197941186,-43.99925803735313,1676500698876,122.0,195.0,126.0,72.0,102.0,152,121,2023-02-16 10:38:18
20230217T222539_20230217T222542_T59GMM,170.89159197941186,-43.99925803735313,1676672903880,39.0,34.0,9.0,0.0,0.0,145,121,2023-02-18 10:28:23
20230220T223709_20230220T223708_T59GMM,170.89159197941186,-43.99925803735313,1676932701538,25.0,50.0,19.0,0.0,27.0,112,95,2023-02-21 10:38:21
20230222T222541_20230222T222542_T59GMM,170.89159197941186,-43.99925803735313,1677104903024,6324.0,5944.0,5816.0,6484.0,5747.0,4608,3619,2023-02-23 10:28:23
20230225T223711_20230225T223706_T59GMM,170.89159197941186,-43.99925803735313,1677364699739,68.0,164.0,97.0,25.0,60.0,131,106,2023-02-26 10:38:19
20230227T222549_20230227T222545_T59GMM,170.89159197941186,-43.99925803735313,1677536906288,68.0,103.0,42.0,0.0,0.0,107,94,2023-02-28 10:28:26
20230302T223709_20230302T223710_T59GMM,170.89159197941186,-43.99925803735313,1677796703248,60.0,125.0,46.0,0.0,0.0,105,116,2023-03-03 10:38:23
20230304T222541_20230304T222541_T59GMM,170.89159197941186,-43.99925803735313,1677968902345,8816.0,8624.0,8600.0,9016.0,8484.0,2580,2965,2023-03-05 10:28:22
20230307T223701_20230307T223704_T59GMM,170.89159197941186,-43.99925803735313,1678228697711,55.0,171.0,78.0,10.0,15.0,179,127,2023-03-08 10:38:17
20230309T222549_20230309T222559_T59GMM,170.89159197941186,-43.99925803735313,1678400909523,23.0,79.0,16.0,0.0,0.0,108,85,2023-03-10 10:28:29
20230312T223719_20230312T223713_T59GMM,170.89159197941186,-43.99925803735313,1678660706364,6364.0,6036.0,5932.0,5992.0,5948.0,3887,3130,2023-03-13 10:38:26
20230314T222541_20230314T222541_T59GMM,170.89159197941186,-43.99925803735313,1678832902601,1932.0,1926.0,1822.0,2362.0,2378.0,2115,2049,2023-03-15 10:28:22
20230317T223711_20230317T223707_T59GMM,170.89159197941186,-43.99925803735313,1679092700013,4.0,97.0,51.0,0.0,0.0,109,83,2023-03-18 10:38:20
20230319T222549_20230319T222547_T59GMM,170.89159197941186,-43.99925803735313,1679264908803,122.0,100.0,58.0,0.0,1.0,125,129,2023-03-20 10:28:28
20230322T223709_20230322T223711_T59GMM,170.89159197941186,-43.99925803735313,1679524704414,156.0,291.0,167.0,0.0,30.0,94,85,2023-03-23 10:38:24
20230324T222541_20230324T222543_T59GMM,170.89159197941186,-43.99925803735313,1679696904083,8416.0,8184.0,7904.0,8448.0,7757.0,3965,4637,2023-03-25 10:28:24
20230327T223711_20230327T223707_T59GMM,170.89159197941186,-43.99925803735313,1679956700172,8568.0,8024.0,7864.0,7992.0,7428.0,3379,2590,2023-03-28 10:38:20
20230329T222549_20230329T222547_T59GMM,170.89159197941186,-43.99925803735313,1680128908869,118.0,165.0,82.0,0.0,2.0,119,82,2023-03-30 10:28:28
20230401T223709_20230401T223712_T59GMM,170.89159197941186,-43.99925803735313,1680388705520,44.0,107.0,27.0,0.0,0.0,101,78,2023-04-02 10:38:25
20230403T222541_20230403T222557_T59GMM,170.89159197941186,-43.99925803735313,1680560904989,0.0,103.0,37.0,46.0,59.0,119,89,2023-04-04 10:28:24
20230406T223711_20230406T223709_T59GMM,170.89159197941186,-43.99925803735313,1680820702076,1060.0,1092.0,1019.0,1662.0,1647.0,1357,1225,2023-04-07 10:38:22
20230408T222549_20230408T222546_T59GMM,170.89159197941186,-43.99925803735313,1680992907728,3920.0,3724.0,3564.0,4424.0,4176.0,3420,2833,2023-04-09 10:28:27
20230411T223709_20230411T223710_T59GMM,170.89159197941186,-43.99925803735313,1681252703305,2404.0,2278.0,2154.0,2514.0,2544.0,1228,741,2023-04-12 10:38:23
20230413T222541_20230413T222542_T59GMM,170.89159197941186,-43.99925803735313,1681424905525,819.0,982.0,818.0,350.0,407.0,261,231,2023-04-14 10:28:25
20230418T222549_20230418T222546_T59GMM,170.89159197941186,-43.99925803735313,1681856907315,5064.0,4920.0,4696.0,5436.0,5184.0,4369,3605,2023-04-19 10:28:27
20230421T223709_20230421T223711_T59GMM,170.89159197941186,-43.99925803735313,1682116704180,269.0,468.0,281.0,19.0,8.0,63,58,2023-04-22 10:38:24
20230423T222541_20230423T222541_T59GMM,170.89159197941186,-43.99925803735313,1682288904967,321.0,668.0,490.0,150.0,164.0,130,99,2023-04-24 10:28:24
20230426T223711_20230426T223708_T59GMM,170.89159197941186,-43.99925803735313,1682548702097,204.0,428.0,291.0,60.0,87.0,118,94,2023-04-27 10:38:22
20230428T222549_20230428T222546_T59GMM,170.89159197941186,-43.99925803735313,1682720907369,168.0,316.0,212.0,1.0,56.0,133,106,2023-04-29 10:28:27
20230501T223709_20230501T223711_T59GMM,170.89159197941186,-43.99925803735313,1682980704459,8744.0,8456.0,8128.0,9048.0,8091.0,4754,5412,2023-05-02 10:38:24
20230503T222541_20230503T222752_T59GMM,170.89159197941186,-43.99925803735313,1683152905864,745.0,872.0,798.0,1058.0,1026.0,765,699,2023-05-04 10:28:25
20230506T223711_20230506T223708_T59GMM,170.89159197941186,-43.99925803735313,1683412702164,7784.0,7424.0,7216.0,7680.0,7187.0,2601,3011,2023-05-07 10:38:22
20230508T222549_20230508T222547_T59GMM,170.89159197941186,-43.99925803735313,1683584908287,5280.0,5472.0,5584.0,6564.0,6490.0,4723,4273,2023-05-09 10:28:28
20230511T223709_20230511T223711_T59GMM,170.89159197941186,-43.99925803735313,1683844704692,139.0,189.0,87.0,31.0,32.0,81,71,2023-05-12 10:38:24
20230513T222541_20230513T222542_T59GMM,170.89159197941186,-43.99925803735313,1684016905617,0.0,108.0,63.0,47.0,79.0,118,104,2023-05-14 10:28:25
20230516T223711_20230516T223710_T59GMM,170.89159197941186,-43.99925803735313,1684276703391,5972.0,5868.0,5708.0,6680.0,6155.0,4484,4629,2023-05-17 10:38:23
20230518T222549_20230518T222547_T59GMM,170.89159197941186,-43.99925803735313,1684448910324,8280.0,8080.0,8088.0,8696.0,7793.0,2021,2195,2023-05-19 10:28:30
20230521T223719_20230521T223713_T59GMM,170.89159197941186,-43.99925803735313,1684708705795,0.0,0.0,0.0,4.0,20.0,46,57,2023-05-22 10:38:25
20230523T222551_20230523T222545_T59GMM,170.89159197941186,-43.99925803735313,1684880908742,696.0,740.0,659.0,922.0,807.0,662,541,2023-05-24 10:28:28
20230526T223711_20230526T223712_T59GMM,170.89159197941186,-43.99925803735313,1685140705603,0.0,0.0,71.0,130.0,172.0,207,185,2023-05-27 10:38:25
20230528T222549_20230528T222546_T59GMM,170.89159197941186,-43.99925803735313,1685312909896,1278.0,1242.0,1144.0,1738.0,1793.0,1455,1462,2023-05-29 10:28:29
20230531T223709_20230531T223712_T59GMM,170.89159197941186,-43.99925803735313,1685572705894,43.0,42.0,26.0,11.0,7.0,51,32,2023-06-01 10:38:25
20230602T222551_20230602T222546_T59GMM,170.89159197941186,-43.99925803735313,1685744909400,51.0,122.0,78.0,40.0,0.0,119,87,2023-06-03 10:28:29
20230605T223711_20230605T223712_T59GMM,170.89159197941186,-43.99925803735313,1686004705758,66.0,130.0,53.0,2.0,38.0,87,59,2023-06-06 10:38:25
20230607T222549_20230607T222547_T59GMM,170.89159197941186,-43.99925803735313,1686176910368,145.0,97.0,60.0,7.0,19.0,119,44,2023-06-08 10:28:30
20230610T223719_20230610T223713_T59GMM,170.89159197941186,-43.99925803735313,1686436707160,1604.0,1622.0,1570.0,2150.0,2097.0,1369,1248,2023-06-11 10:38:27
20230612T222551_20230612T222546_T59GMM,170.89159197941186,-43.99925803735313,1686608909670,103.0,113.0,50.0,41.0,0.0,97,94,2023-06-13 10:28:29
20230615T223711_20230615T223731_T59GMM,170.89159197941186,-43.99925803735313,1686868706339,4.0,57.0,31.0,2.0,16.0,94,71,2023-06-16 10:38:26
20230617T222549_20230617T222546_T59GMM,170.89159197941186,-43.99925803735313,1687040910244,582.0,492.0,388.0,422.0,378.0,314,241,2023-06-18 10:28:30
20230620T223709_20230620T223712_T59GMM,170.89159197941186,-43.99925803735313,1687300706277,1068.0,1118.0,1208.0,1620.0,1487.0,1299,1213,2023-06-21 10:38:26
20230622T222551_20230622T222545_T59GMM,170.89159197941186,-43.99925803735313,1687472909056,129.0,123.0,125.0,122.0,134.0,245,179,2023-06-23 10:28:29
20230625T223711_20230625T223712_T59GMM,170.89159197941186,-43.99925803735313,1687732705455,8880.0,8544.0,8416.0,8928.0,8189.0,3375,3928,2023-06-26 10:38:25
20230627T222549_20230627T222547_T59GMM,170.89159197941186,-43.99925803735313,1687904910423,1632.0,1422.0,1326.0,1794.0,1748.0,897,557,2023-06-28 10:28:30
20230630T223719_20230630T223713_T59GMM,170.89159197941186,-43.99925803735313,1688164707345,0.0,0.0,0.0,0.0,0.0,17,9,2023-07-01 10:38:27
20230702T222551_20230702T222547_T59GMM,170.89159197941186,-43.99925803735313,1688336910374,138.0,169.0,142.0,113.0,119.0,76,45,2023-07-03 10:28:30
20230705T223711_20230705T223714_T59GMM,170.89159197941186,-43.99925803735313,1688596707283,49.0,124.0,65.0,72.0,79.0,121,109,2023-07-06 10:38:27
20230707T222549_20230707T222547_T59GMM,170.89159197941186,-43.99925803735313,1688768910858,7172.0,6500.0,6260.0,6432.0,6063.0,2627,2659,2023-07-08 10:28:30
20230710T223719_20230710T223713_T59GMM,170.89159197941186,-43.99925803735313,1689028707142,1488.0,1274.0,1202.0,1692.0,1586.0,1154,932,2023-07-11 10:38:27
20230712T222551_20230712T222547_T59GMM,170.89159197941186,-43.99925803735313,1689200910717,8472.0,7896.0,7792.0,8168.0,7598.0,5331,5443,2023-07-13 10:28:30
20230715T223711_20230715T223713_T59GMM,170.89159197941186,-43.99925803735313,1689460706953,5236.0,4848.0,4664.0,5772.0,4896.0,3016,2876,2023-07-16 10:38:26
20230717T222549_20230717T222818_T59GMM,170.89159197941186,-43.99925803735313,1689632911534,814.0,988.0,1060.0,1716.0,2182.0,2153,2250,2023-07-18 10:28:31
